timestamp,temp_c,humidity,solar_irradiance,actual_demand_mw
2023-08-06 16:00:00,27.0,92,0.0,7438.366855661626
2023-08-06 17:00:00,27.2,89,0.0,7746.439922727246
2023-08-06 18:00:00,27.9,82,0.0,8171.302619189689
2023-08-06 19:00:00,27.9,77,0.0,8007.767989896736
2023-08-06 20:00:00,27.4,77,0.0,7176.708304861724
2023-08-06 21:00:00,27.2,77,0.0,6843.66681342114
2023-08-06 22:00:00,27.2,76,0.0,6799.2026958454335
2023-08-06 23:00:00,27.2,76,0.0,6444.296112781009
2023-08-07 00:00:00,27.5,74,0.0,7008.55109823544
2023-08-07 01:00:00,27.6,75,21.0,7287.382668270091
2023-08-07 02:00:00,28.2,74,195.2,8093.386236394866
2023-08-07 03:00:00,29.1,72,387.6,8500.0
2023-08-07 04:00:00,30.2,69,480.7,8500.0
2023-08-07 05:00:00,31.4,66,580.2,8500.0
2023-08-07 06:00:00,32.4,62,595.3,8500.0
2023-08-07 07:00:00,32.8,60,471.4,8500.0
2023-08-07 08:00:00,33.5,57,544.1,8500.0
2023-08-07 09:00:00,34.0,55,555.5,8500.0
2023-08-07 10:00:00,34.2,54,519.4,8500.0
2023-08-07 11:00:00,34.0,55,407.5,8500.0
2023-08-07 12:00:00,32.4,61,302.2,8500.0
2023-08-07 13:00:00,31.1,66,179.4,8500.0
2023-08-07 14:00:00,29.9,70,11.9,8500.0
2023-08-07 15:00:00,29.3,71,0.0,8500.0
2023-08-07 16:00:00,29.3,68,0.0,8500.0
2023-08-07 17:00:00,28.8,71,0.0,8500.0
2023-08-07 18:00:00,28.7,71,0.0,8500.0
2023-08-07 19:00:00,28.6,70,0.0,8500.0
2023-08-07 20:00:00,28.2,70,0.0,8500.0
2023-08-07 21:00:00,27.6,71,0.0,7305.615683225314
2023-08-07 22:00:00,27.2,73,0.0,6502.477483008497
2023-08-07 23:00:00,26.9,74,0.0,5939.771795112803
2023-08-08 00:00:00,27.5,74,0.0,6909.445094337984
2023-08-08 01:00:00,27.5,76,21.2,6639.798398522435
2023-08-08 02:00:00,28.1,76,184.7,8132.571461035918
2023-08-08 03:00:00,29.0,74,304.9,8500.0
2023-08-08 04:00:00,30.0,72,380.6,8500.0
2023-08-08 05:00:00,31.3,67,462.0,8500.0
2023-08-08 06:00:00,32.5,64,499.7,8500.0
2023-08-08 07:00:00,33.3,60,377.9,8500.0
2023-08-08 08:00:00,33.8,57,336.6,8500.0
2023-08-08 09:00:00,34.4,54,448.2,8500.0
2023-08-08 10:00:00,34.0,56,355.4,8500.0
2023-08-08 11:00:00,33.8,57,308.1,8500.0
2023-08-08 12:00:00,32.6,62,216.0,8500.0
2023-08-08 13:00:00,31.7,66,103.7,8500.0
2023-08-08 14:00:00,30.8,68,0.0,8500.0
2023-08-08 15:00:00,30.3,68,0.0,8500.0
2023-08-08 16:00:00,30.4,66,0.0,8500.0
2023-08-08 17:00:00,30.0,65,0.0,8500.0
2023-08-08 18:00:00,29.4,65,0.0,8500.0
2023-08-08 19:00:00,29.0,66,0.0,8500.0
2023-08-08 20:00:00,28.5,68,0.0,8500.0
2023-08-08 21:00:00,28.1,70,0.0,8231.628826919397
2023-08-08 22:00:00,27.7,71,0.0,7157.995184742148
2023-08-08 23:00:00,27.4,72,0.0,6976.480574218493
2023-08-09 00:00:00,27.7,73,0.0,7087.988220152483
2023-08-09 01:00:00,27.8,74,10.7,7566.152664444603
2023-08-09 02:00:00,28.4,75,94.9,8500.0
2023-08-09 03:00:00,29.2,73,185.2,8500.0
2023-08-09 04:00:00,30.3,70,271.0,8500.0
2023-08-09 05:00:00,31.8,66,408.0,8500.0
2023-08-09 06:00:00,33.1,60,482.7,8500.0
2023-08-09 07:00:00,33.5,57,312.1,8500.0
2023-08-09 08:00:00,34.0,55,346.3,8500.0
2023-08-09 09:00:00,34.4,54,447.7,8500.0
2023-08-09 10:00:00,34.5,53,517.7,8500.0
2023-08-09 11:00:00,34.5,52,468.3,8500.0
2023-08-09 12:00:00,33.2,59,242.0,8500.0
2023-08-09 13:00:00,32.2,62,65.5,8500.0
2023-08-09 14:00:00,31.4,63,0.0,8500.0
2023-08-09 15:00:00,30.6,66,0.0,8500.0
2023-08-09 16:00:00,30.3,67,0.0,8500.0
2023-08-09 17:00:00,29.5,69,0.0,8500.0
2023-08-09 18:00:00,29.2,65,0.0,8500.0
2023-08-09 19:00:00,28.9,65,0.0,8500.0
2023-08-09 20:00:00,28.4,69,0.0,8500.0
2023-08-09 21:00:00,28.0,72,0.0,7868.09799940797
2023-08-09 22:00:00,27.6,74,0.0,7259.062861944646
2023-08-09 23:00:00,27.3,77,0.0,6819.065578001731
2023-08-10 00:00:00,28.0,75,0.0,7676.729608285976
2023-08-10 01:00:00,28.1,76,21.6,7696.696735237289
2023-08-10 02:00:00,28.9,74,175.1,8500.0
2023-08-10 03:00:00,29.9,70,352.1,8500.0
2023-08-10 04:00:00,31.0,67,481.6,8500.0
2023-08-10 05:00:00,32.1,63,536.5,8500.0
2023-08-10 06:00:00,33.2,58,583.0,8500.0
2023-08-10 07:00:00,33.7,56,521.5,8500.0
2023-08-10 08:00:00,34.0,54,470.3,8500.0
2023-08-10 09:00:00,33.9,53,229.2,8500.0
2023-08-10 10:00:00,33.9,53,79.7,8500.0
2023-08-10 11:00:00,33.7,53,253.1,8500.0
2023-08-10 12:00:00,31.5,66,297.9,8500.0
2023-08-10 13:00:00,28.7,78,57.5,8500.0
2023-08-10 14:00:00,27.8,86,0.0,8500.0
2023-08-10 15:00:00,27.5,84,0.0,8276.065864735112
2023-08-10 16:00:00,27.6,83,0.0,8262.979705047033
2023-08-10 17:00:00,27.8,83,0.0,8197.64793817846
2023-08-10 18:00:00,27.8,83,0.0,8008.701671826227
2023-08-10 19:00:00,27.6,84,0.0,7663.716510495761
2023-08-10 20:00:00,27.4,85,0.0,6857.032726514972
2023-08-10 21:00:00,27.2,84,0.0,6851.227375965485
2023-08-10 22:00:00,27.3,82,0.0,6742.278335967665
2023-08-10 23:00:00,27.5,77,0.0,7079.034441715297
2023-08-11 00:00:00,27.9,73,0.0,7581.135853690227
2023-08-11 01:00:00,28.3,68,21.8,8096.121500274731
2023-08-11 02:00:00,29.1,68,192.3,8500.0
2023-08-11 03:00:00,30.4,65,348.8,8500.0
2023-08-11 04:00:00,31.6,62,438.0,8500.0
2023-08-11 05:00:00,32.9,58,600.6,8500.0
2023-08-11 06:00:00,33.9,53,599.0,8500.0
2023-08-11 07:00:00,34.4,50,557.3,8500.0
2023-08-11 08:00:00,34.6,49,539.5,8500.0
2023-08-11 09:00:00,34.6,49,535.7,8500.0
2023-08-11 10:00:00,34.4,50,492.1,8500.0
2023-08-11 11:00:00,34.0,51,430.1,8500.0
2023-08-11 12:00:00,33.5,58,258.4,8500.0
2023-08-11 13:00:00,30.4,78,134.3,8500.0
2023-08-11 14:00:00,29.8,81,12.8,8500.0
2023-08-11 15:00:00,30.3,71,0.0,8500.0
2023-08-11 16:00:00,30.1,69,0.0,8500.0
2023-08-11 17:00:00,29.6,70,0.0,8500.0
2023-08-11 18:00:00,29.4,69,0.0,8500.0
2023-08-11 19:00:00,29.2,68,0.0,8500.0
2023-08-11 20:00:00,28.9,66,0.0,8500.0
2023-08-11 21:00:00,28.7,63,0.0,8500.0
2023-08-11 22:00:00,28.5,62,0.0,8500.0
2023-08-11 23:00:00,28.2,62,0.0,7973.297195346198
2023-08-12 00:00:00,28.3,60,0.0,8146.8599985319615
2023-08-12 01:00:00,28.2,62,22.0,7915.562741507523
2023-08-12 02:00:00,28.9,64,205.6,8500.0
2023-08-12 03:00:00,30.1,62,397.6,8500.0
2023-08-12 04:00:00,31.5,59,528.0,8500.0
2023-08-12 05:00:00,32.9,55,602.6,8500.0
2023-08-12 06:00:00,33.9,51,646.9,8500.0
2023-08-12 07:00:00,34.8,48,671.0,8500.0
2023-08-12 08:00:00,35.3,45,549.6,8500.0
2023-08-12 09:00:00,35.3,44,430.0,8500.0
2023-08-12 10:00:00,35.3,43,291.2,8500.0
2023-08-12 11:00:00,34.8,46,168.8,8500.0
2023-08-12 12:00:00,33.5,52,216.2,8500.0
2023-08-12 13:00:00,32.4,54,131.6,8500.0
2023-08-12 14:00:00,31.8,53,13.0,8500.0
2023-08-12 15:00:00,31.3,54,0.0,8500.0
2023-08-12 16:00:00,30.7,56,0.0,8500.0
2023-08-12 17:00:00,30.3,57,0.0,8500.0
2023-08-12 18:00:00,29.9,60,0.0,8500.0
2023-08-12 19:00:00,29.5,63,0.0,8500.0
2023-08-12 20:00:00,29.2,63,0.0,8500.0
2023-08-12 21:00:00,28.8,64,0.0,8500.0
2023-08-12 22:00:00,28.3,66,0.0,8367.385848225747
2023-08-12 23:00:00,27.9,68,0.0,7598.321407868378
2023-08-13 00:00:00,27.7,70,0.0,6959.967067604699
2023-08-13 01:00:00,27.6,72,22.2,7143.506068509387
2023-08-13 02:00:00,28.4,72,194.8,8500.0
2023-08-13 03:00:00,29.7,68,372.7,8500.0
2023-08-13 04:00:00,31.2,64,475.0,8500.0
2023-08-13 05:00:00,32.6,59,596.0,8500.0
2023-08-13 06:00:00,33.9,55,670.8,8500.0
2023-08-13 07:00:00,34.5,51,562.8,8500.0
2023-08-13 08:00:00,35.2,48,603.6,8500.0
2023-08-13 09:00:00,35.6,47,533.2,8500.0
2023-08-13 10:00:00,35.2,47,322.5,8500.0
2023-08-13 11:00:00,34.8,49,204.6,8500.0
2023-08-13 12:00:00,32.6,59,185.1,8500.0
2023-08-13 13:00:00,31.8,62,9.2,8500.0
2023-08-13 14:00:00,31.0,64,0.0,8500.0
2023-08-13 15:00:00,30.4,65,0.0,8500.0
2023-08-13 16:00:00,30.0,64,0.0,8500.0
2023-08-13 17:00:00,29.7,63,0.0,8500.0
2023-08-13 18:00:00,29.6,63,0.0,8500.0
2023-08-13 19:00:00,29.4,63,0.0,8500.0
2023-08-13 20:00:00,28.9,65,0.0,8500.0
2023-08-13 21:00:00,28.3,68,0.0,8358.820369193647
2023-08-13 22:00:00,27.7,71,0.0,7409.518777021916
2023-08-13 23:00:00,27.3,73,0.0,6593.019123325946
2023-08-14 00:00:00,26.8,75,0.0,5930.421409697179
2023-08-14 01:00:00,27.3,75,0.0,6759.250855170147
2023-08-14 02:00:00,28.1,74,16.3,8078.573562564358
2023-08-14 03:00:00,29.2,69,59.0,8500.0
2023-08-14 04:00:00,30.0,65,41.7,8500.0
2023-08-14 05:00:00,30.7,62,67.4,8500.0
2023-08-14 06:00:00,32.0,58,279.7,8500.0
2023-08-14 07:00:00,32.8,54,366.0,8500.0
2023-08-14 08:00:00,33.1,53,323.7,8500.0
2023-08-14 09:00:00,33.3,52,304.4,8500.0
2023-08-14 10:00:00,33.5,51,360.3,8500.0
2023-08-14 11:00:00,33.0,53,264.8,8500.0
2023-08-14 12:00:00,31.5,60,174.7,8500.0
2023-08-14 13:00:00,30.2,67,46.6,8500.0
2023-08-14 14:00:00,28.7,76,0.0,8500.0
2023-08-14 15:00:00,28.2,80,0.0,8500.0
2023-08-14 16:00:00,27.9,82,0.0,8356.558681104367
2023-08-14 17:00:00,27.6,83,0.0,8010.223992917863
2023-08-14 18:00:00,27.2,85,0.0,7178.352738176064
2023-08-14 19:00:00,26.8,87,0.0,6745.6445789866175
2023-08-14 20:00:00,26.5,89,0.0,5790.983462432973
2023-08-14 21:00:00,26.3,89,0.0,5763.690046626987
2023-08-14 22:00:00,26.0,90,0.0,5172.525997242159
2023-08-14 23:00:00,25.8,91,0.0,5056.494797791147
2023-08-15 00:00:00,26.2,94,0.0,5278.960281366764
2023-08-15 01:00:00,26.9,91,11.3,5906.124992140335
2023-08-15 02:00:00,27.4,87,37.0,6737.968756730517
2023-08-15 03:00:00,28.8,76,129.4,8500.0
2023-08-15 04:00:00,30.9,67,455.1,8500.0
2023-08-15 05:00:00,32.2,61,497.6,8500.0
2023-08-15 06:00:00,33.2,58,582.1,8500.0
2023-08-15 07:00:00,34.0,55,622.6,8500.0
2023-08-15 08:00:00,34.3,54,599.2,8500.0
2023-08-15 09:00:00,34.6,52,546.4,8500.0
2023-08-15 10:00:00,34.7,52,527.9,8500.0
2023-08-15 11:00:00,34.7,52,468.8,8500.0
2023-08-15 12:00:00,32.2,59,368.0,8500.0
2023-08-15 13:00:00,31.3,67,104.2,8500.0
2023-08-15 14:00:00,30.0,73,13.9,8500.0
2023-08-15 15:00:00,29.6,78,0.0,8500.0
2023-08-15 16:00:00,28.7,82,0.0,8500.0
2023-08-15 17:00:00,28.1,87,0.0,8500.0
2023-08-15 18:00:00,27.6,87,0.0,7790.625793749957
2023-08-15 19:00:00,27.3,87,0.0,7366.018931994528
2023-08-15 20:00:00,27.0,87,0.0,6797.6183637727045
2023-08-15 21:00:00,26.9,85,0.0,6255.602468415759
2023-08-15 22:00:00,26.8,84,0.0,6145.971256526616
2023-08-15 23:00:00,26.8,83,0.0,5909.789858371701
2023-08-16 00:00:00,25.6,89,0.0,4631.743278752124
2023-08-16 01:00:00,26.5,89,22.8,5785.954259819568
2023-08-16 02:00:00,28.0,83,182.2,7910.692306288363
2023-08-16 03:00:00,30.0,72,345.3,8500.0
2023-08-16 04:00:00,32.0,63,504.1,8500.0
2023-08-16 05:00:00,33.7,55,599.8,8500.0
2023-08-16 06:00:00,34.4,52,571.8,8500.0
2023-08-16 07:00:00,35.2,51,594.3,8500.0
2023-08-16 08:00:00,35.7,49,622.1,8500.0
2023-08-16 09:00:00,36.0,48,581.1,8500.0
2023-08-16 10:00:00,35.9,47,540.9,8500.0
2023-08-16 11:00:00,35.4,47,457.7,8500.0
2023-08-16 12:00:00,34.4,50,365.8,8500.0
2023-08-16 13:00:00,33.2,55,173.0,8500.0
2023-08-16 14:00:00,31.8,60,14.2,8500.0
2023-08-16 15:00:00,30.3,72,0.0,8500.0
2023-08-16 16:00:00,30.0,69,0.0,8500.0
2023-08-16 17:00:00,29.8,68,0.0,8500.0
2023-08-16 18:00:00,29.2,70,0.0,8500.0
2023-08-16 19:00:00,29.0,71,0.0,8500.0
2023-08-16 20:00:00,28.6,72,0.0,8500.0
2023-08-16 21:00:00,28.1,73,0.0,8005.084062580787
2023-08-16 22:00:00,27.8,73,0.0,7452.679204462566
2023-08-16 23:00:00,27.8,71,0.0,7394.862667877905
2023-08-17 00:00:00,28.6,68,0.0,8500.0
2023-08-17 01:00:00,29.0,67,11.5,8500.0
2023-08-17 02:00:00,29.9,64,154.3,8500.0
2023-08-17 03:00:00,31.3,58,368.4,8500.0
2023-08-17 04:00:00,33.0,54,540.8,8500.0
2023-08-17 05:00:00,34.3,49,625.8,8500.0
2023-08-17 06:00:00,35.1,46,627.9,8500.0
2023-08-17 07:00:00,35.7,44,664.0,8500.0
2023-08-17 08:00:00,36.0,42,633.6,8500.0
2023-08-17 09:00:00,36.0,42,603.6,8500.0
2023-08-17 10:00:00,36.0,42,579.7,8500.0
2023-08-17 11:00:00,35.6,43,462.9,8500.0
2023-08-17 12:00:00,34.6,50,339.8,8500.0
2023-08-17 13:00:00,33.6,54,131.9,8500.0
2023-08-17 14:00:00,32.3,58,0.0,8500.0
2023-08-17 15:00:00,31.6,60,0.0,8500.0
2023-08-17 16:00:00,30.8,65,0.0,8500.0
2023-08-17 17:00:00,30.3,66,0.0,8500.0
2023-08-17 18:00:00,30.1,66,0.0,8500.0
2023-08-17 19:00:00,29.8,67,0.0,8500.0
2023-08-17 20:00:00,29.3,68,0.0,8500.0
2023-08-17 21:00:00,29.1,67,0.0,8500.0
2023-08-17 22:00:00,29.2,63,0.0,8500.0
2023-08-17 23:00:00,28.6,65,0.0,8487.293092060701
2023-08-18 00:00:00,28.3,65,0.0,8164.596916699758
2023-08-18 01:00:00,28.4,66,11.6,8396.535069090785
2023-08-18 02:00:00,29.3,64,209.9,8500.0
2023-08-18 03:00:00,30.9,60,405.0,8500.0
2023-08-18 04:00:00,32.6,55,485.9,8500.0
2023-08-18 05:00:00,34.0,51,607.9,8500.0
2023-08-18 06:00:00,35.1,48,668.6,8500.0
2023-08-18 07:00:00,35.9,45,665.0,8500.0
2023-08-18 08:00:00,35.8,44,540.1,8500.0
2023-08-18 09:00:00,36.0,44,550.9,8500.0
2023-08-18 10:00:00,36.1,44,550.4,8500.0
2023-08-18 11:00:00,35.8,45,433.9,8500.0
2023-08-18 12:00:00,34.7,50,160.3,8500.0
2023-08-18 13:00:00,33.3,61,94.3,8500.0
2023-08-18 14:00:00,31.5,70,0.0,8500.0
2023-08-18 15:00:00,30.1,75,0.0,8500.0
2023-08-18 16:00:00,29.6,77,0.0,8500.0
2023-08-18 17:00:00,29.2,79,0.0,8500.0
2023-08-18 18:00:00,28.9,80,0.0,8500.0
2023-08-18 19:00:00,28.5,83,0.0,8500.0
2023-08-18 20:00:00,28.2,84,0.0,7945.846968505077
2023-08-18 21:00:00,28.0,86,0.0,8053.966302904118
2023-08-18 22:00:00,27.8,87,0.0,7443.245704947532
2023-08-18 23:00:00,27.6,89,0.0,7022.783693816165
2023-08-19 00:00:00,27.9,87,0.0,7485.885980201816
2023-08-19 01:00:00,27.2,87,11.8,6008.350866624167
2023-08-19 02:00:00,26.2,91,97.2,5508.220525318739
2023-08-19 03:00:00,26.9,89,91.0,6587.21784711542
2023-08-19 04:00:00,28.7,84,296.5,8500.0
2023-08-19 05:00:00,31.1,75,423.9,8500.0
2023-08-19 06:00:00,32.0,73,291.6,8500.0
2023-08-19 07:00:00,33.0,65,302.6,8500.0
2023-08-19 08:00:00,32.7,66,386.3,8500.0
2023-08-19 09:00:00,33.8,61,598.4,8500.0
2023-08-19 10:00:00,34.1,59,558.6,8500.0
2023-08-19 11:00:00,33.7,60,475.1,8500.0
2023-08-19 12:00:00,33.9,55,332.7,8500.0
2023-08-19 13:00:00,32.9,61,166.6,8500.0
2023-08-19 14:00:00,31.8,67,0.0,8500.0
2023-08-19 15:00:00,31.1,70,0.0,8500.0
2023-08-19 16:00:00,30.6,73,0.0,8500.0
2023-08-19 17:00:00,30.3,74,0.0,8500.0
2023-08-19 18:00:00,30.0,76,0.0,8500.0
2023-08-19 19:00:00,29.6,78,0.0,8500.0
2023-08-19 20:00:00,29.2,80,0.0,8500.0
2023-08-19 21:00:00,28.7,81,0.0,8500.0
2023-08-19 22:00:00,28.4,82,0.0,8366.131125127593
2023-08-19 23:00:00,28.2,83,0.0,8010.435060052302
2023-08-20 00:00:00,27.8,91,0.0,7228.037402241951
2023-08-20 01:00:00,28.3,91,11.9,8105.501577568648
2023-08-20 02:00:00,29.6,85,195.8,8500.0
2023-08-20 03:00:00,31.1,76,398.7,8500.0
2023-08-20 04:00:00,32.8,66,534.7,8500.0
2023-08-20 05:00:00,33.9,58,560.7,8500.0
2023-08-20 06:00:00,34.9,53,646.2,8500.0
2023-08-20 07:00:00,35.3,51,598.9,8500.0
2023-08-20 08:00:00,35.5,51,616.9,8500.0
2023-08-20 09:00:00,35.8,50,603.1,8500.0
2023-08-20 10:00:00,35.8,50,582.4,8500.0
2023-08-20 11:00:00,35.5,50,498.6,8500.0
2023-08-20 12:00:00,34.4,54,376.5,8500.0
2023-08-20 13:00:00,33.5,59,169.5,8500.0
2023-08-20 14:00:00,32.4,64,0.0,8500.0
2023-08-20 15:00:00,31.8,67,0.0,8500.0
2023-08-20 16:00:00,31.2,71,0.0,8500.0
2023-08-20 17:00:00,30.5,75,0.0,8500.0
2023-08-20 18:00:00,29.9,78,0.0,8500.0
2023-08-20 19:00:00,29.3,81,0.0,8500.0
2023-08-20 20:00:00,28.9,83,0.0,8500.0
2023-08-20 21:00:00,28.6,85,0.0,8500.0
2023-08-20 22:00:00,28.3,87,0.0,7945.1096485413545
2023-08-20 23:00:00,28.0,88,0.0,7525.142943210312
2023-08-21 00:00:00,28.6,86,0.0,8500.0
2023-08-21 01:00:00,29.0,85,12.0,8500.0
2023-08-21 02:00:00,30.3,79,201.5,8500.0
2023-08-21 03:00:00,32.0,71,400.0,8500.0
2023-08-21 04:00:00,33.4,65,510.8,8500.0
2023-08-21 05:00:00,34.3,59,565.4,8500.0
2023-08-21 06:00:00,34.7,57,582.7,8500.0
2023-08-21 07:00:00,34.5,58,506.4,8500.0
2023-08-21 08:00:00,35.1,57,481.8,8500.0
2023-08-21 09:00:00,35.8,56,527.5,8500.0
2023-08-21 10:00:00,36.3,53,483.8,8500.0
2023-08-21 11:00:00,36.1,52,410.0,8500.0
2023-08-21 12:00:00,36.2,49,310.9,8500.0
2023-08-21 13:00:00,34.3,57,99.4,8500.0
2023-08-21 14:00:00,31.7,71,0.0,8500.0
2023-08-21 15:00:00,31.0,73,0.0,8500.0
2023-08-21 16:00:00,30.9,73,0.0,8500.0
2023-08-21 17:00:00,30.3,74,0.0,8500.0
2023-08-21 18:00:00,30.2,74,0.0,8500.0
2023-08-21 19:00:00,29.9,75,0.0,8500.0
2023-08-21 20:00:00,29.5,77,0.0,8500.0
2023-08-21 21:00:00,29.4,77,0.0,8500.0
2023-08-21 22:00:00,27.5,92,0.0,6845.720420548386
2023-08-21 23:00:00,27.4,91,0.0,6784.735992064623
2023-08-22 00:00:00,29.1,86,0.0,8500.0
2023-08-22 01:00:00,28.8,90,0.0,8500.0
2023-08-22 02:00:00,29.3,89,0.0,8500.0
2023-08-22 03:00:00,30.2,83,2.2,8500.0
2023-08-22 04:00:00,31.6,77,185.3,8500.0
2023-08-22 05:00:00,32.9,72,206.1,8500.0
2023-08-22 06:00:00,34.0,68,261.7,8500.0
2023-08-22 07:00:00,34.7,65,202.0,8500.0
2023-08-22 08:00:00,35.4,62,204.3,8500.0
2023-08-22 09:00:00,35.1,62,289.4,8500.0
2023-08-22 10:00:00,34.8,65,291.7,8500.0
2023-08-22 11:00:00,32.0,75,250.8,8500.0
2023-08-22 12:00:00,29.1,83,106.1,8500.0
2023-08-22 13:00:00,29.7,82,0.0,8500.0
2023-08-22 14:00:00,28.5,85,0.0,8500.0
2023-08-22 15:00:00,28.1,84,0.0,8500.0
2023-08-22 16:00:00,28.3,84,0.0,8500.0
2023-08-22 17:00:00,27.9,89,0.0,8500.0
2023-08-22 18:00:00,27.6,89,0.0,7905.018766070847
2023-08-22 19:00:00,26.6,95,0.0,6475.859642081556
2023-08-22 20:00:00,26.8,95,0.0,6301.789709978719
2023-08-22 21:00:00,26.7,95,0.0,6073.124435638242
2023-08-22 22:00:00,26.7,95,0.0,6193.1650668072825
2023-08-22 23:00:00,26.8,93,0.0,5897.644377402653
2023-08-23 00:00:00,28.0,86,0.0,7667.203026518529
2023-08-23 01:00:00,28.0,84,0.0,7491.957554407292
2023-08-23 02:00:00,28.0,83,0.0,7410.464508495891
2023-08-23 03:00:00,28.0,87,0.0,7937.67486640498
2023-08-23 04:00:00,28.0,88,1.6,8081.574288557073
2023-08-23 05:00:00,28.6,87,0.0,8500.0
2023-08-23 06:00:00,29.1,87,3.3,8500.0
2023-08-23 07:00:00,29.9,81,28.5,8500.0
2023-08-23 08:00:00,29.6,82,10.6,8500.0
2023-08-23 09:00:00,29.2,84,8.0,8500.0
2023-08-23 10:00:00,28.3,90,1.3,8500.0
2023-08-23 11:00:00,28.1,92,0.0,8500.0
2023-08-23 12:00:00,28.0,86,0.0,8500.0
2023-08-23 13:00:00,27.9,87,10.9,8500.0
2023-08-23 14:00:00,27.4,92,0.0,8111.4243311768505
2023-08-23 15:00:00,26.8,96,0.0,7484.143900117957
2023-08-23 16:00:00,26.7,98,0.0,6890.253525068606
2023-08-23 17:00:00,26.1,97,0.0,6557.1304903708215
2023-08-23 18:00:00,25.6,97,0.0,5355.824293537993
2023-08-23 19:00:00,25.2,97,0.0,4727.8679560904275
2023-08-23 20:00:00,24.9,97,0.0,4560.808017174172
2023-08-23 21:00:00,24.8,97,0.0,4266.043088837536
2023-08-23 22:00:00,24.9,98,0.0,3946.779799396542
2023-08-23 23:00:00,25.0,98,0.0,3892.0346860163254
2023-08-24 00:00:00,26.7,78,0.0,5518.314833116662
2023-08-24 01:00:00,26.8,77,0.0,6012.182281900083
2023-08-24 02:00:00,27.6,76,78.9,7378.483434416933
2023-08-24 03:00:00,28.8,71,340.8,8500.0
2023-08-24 04:00:00,30.1,67,578.7,8500.0
2023-08-24 05:00:00,31.1,64,645.7,8500.0
2023-08-24 06:00:00,32.2,59,527.4,8500.0
2023-08-24 07:00:00,32.6,58,355.8,8500.0
2023-08-24 08:00:00,32.9,57,384.8,8500.0
2023-08-24 09:00:00,33.1,55,416.3,8500.0
2023-08-24 10:00:00,33.3,55,412.3,8500.0
2023-08-24 11:00:00,32.7,56,340.5,8500.0
2023-08-24 12:00:00,31.4,62,238.2,8500.0
2023-08-24 13:00:00,30.3,67,155.2,8500.0
2023-08-24 14:00:00,29.2,72,0.0,8500.0
2023-08-24 15:00:00,28.4,75,0.0,8500.0
2023-08-24 16:00:00,28.2,73,0.0,8500.0
2023-08-24 17:00:00,28.1,69,0.0,8500.0
2023-08-24 18:00:00,27.6,69,0.0,7913.482657373808
2023-08-24 19:00:00,27.3,69,0.0,7403.605020436504
2023-08-24 20:00:00,26.7,71,0.0,6060.205659870182
2023-08-24 21:00:00,26.2,73,0.0,5508.099917016257
2023-08-24 22:00:00,25.9,74,0.0,4919.4064361358505
2023-08-24 23:00:00,25.7,76,0.0,4736.869540287338
2023-08-25 00:00:00,26.8,74,0.0,5899.374154777952
2023-08-25 01:00:00,27.2,73,12.5,6633.3592937520625
2023-08-25 02:00:00,28.2,71,225.1,8061.680201494324
2023-08-25 03:00:00,29.5,65,430.2,8500.0
2023-08-25 04:00:00,30.5,62,537.3,8500.0
2023-08-25 05:00:00,31.5,60,575.7,8500.0
2023-08-25 06:00:00,32.8,55,545.0,8500.0
2023-08-25 07:00:00,33.4,54,473.9,8500.0
2023-08-25 08:00:00,33.4,54,259.9,8500.0
2023-08-25 09:00:00,33.6,53,210.4,8500.0
2023-08-25 10:00:00,33.9,51,355.5,8500.0
2023-08-25 11:00:00,33.6,53,256.2,8500.0
2023-08-25 12:00:00,32.9,57,212.4,8500.0
2023-08-25 13:00:00,31.6,61,107.5,8500.0
2023-08-25 14:00:00,30.6,62,0.0,8500.0
2023-08-25 15:00:00,30.5,62,0.0,8500.0
2023-08-25 16:00:00,30.2,63,0.0,8500.0
2023-08-25 17:00:00,29.6,63,0.0,8500.0
2023-08-25 18:00:00,28.9,62,0.0,8500.0
2023-08-25 19:00:00,28.5,62,0.0,8500.0
2023-08-25 20:00:00,28.0,64,0.0,8207.755331843835
2023-08-25 21:00:00,28.0,64,0.0,7918.473010979958
2023-08-25 22:00:00,27.9,65,0.0,7644.397534834767
2023-08-25 23:00:00,27.3,68,0.0,6660.848012149509
2023-08-26 00:00:00,27.4,69,0.0,6787.813995347932
2023-08-26 01:00:00,27.8,68,12.7,7311.729154169394
2023-08-26 02:00:00,28.6,67,177.8,8500.0
2023-08-26 03:00:00,29.8,64,379.4,8500.0
2023-08-26 04:00:00,31.2,60,582.9,8500.0
2023-08-26 05:00:00,32.4,55,663.3,8500.0
2023-08-26 06:00:00,33.1,52,587.5,8500.0
2023-08-26 07:00:00,33.7,49,609.4,8500.0
2023-08-26 08:00:00,34.0,48,567.8,8500.0
2023-08-26 09:00:00,34.3,47,561.8,8500.0
2023-08-26 10:00:00,34.3,47,554.4,8500.0
2023-08-26 11:00:00,33.8,47,474.4,8500.0
2023-08-26 12:00:00,32.6,54,321.4,8500.0
2023-08-26 13:00:00,31.3,60,132.9,8500.0
2023-08-26 14:00:00,30.2,64,0.0,8500.0
2023-08-26 15:00:00,29.4,67,0.0,8500.0
2023-08-26 16:00:00,29.0,68,0.0,8500.0
2023-08-26 17:00:00,28.8,66,0.0,8500.0
2023-08-26 18:00:00,28.7,64,0.0,8500.0
2023-08-26 19:00:00,28.6,62,0.0,8500.0
