timestamp,temp_c,humidity,solar_irradiance,actual_demand_mw,hour,dayofweek,month,is_weekend,cdd,hdd,temp_lag_1h,demand_lag_24h,predicted_demand_mw
2023-12-04 07:00:00,22.3,47,475.4,3643.91515832694,7,0,12,0,0.3000000000000007,0.0,21.4,4164.83853254405,3627.1816739004557
2023-12-04 08:00:00,22.8,46,485.6,4040.49698091028,8,0,12,0,0.8000000000000007,0.0,22.3,4938.0783850778,3860.6071853308863
2023-12-04 09:00:00,22.9,45,468.3,4230.694218763091,9,0,12,0,0.8999999999999986,0.0,22.8,5043.190730534525,4201.061986790577
2023-12-04 10:00:00,22.6,46,397.8,4336.444708959072,10,0,12,0,0.6000000000000014,0.0,22.9,4860.112135189325,4355.3174200001995
2023-12-04 11:00:00,21.8,50,247.7,4040.988052411423,11,0,12,0,0.0,0.0,22.6,4545.357331634784,4350.160121973753
2023-12-04 12:00:00,19.5,59,76.5,4422.336716536481,12,0,12,0,0.0,0.0,21.8,4499.5677506056745,4356.922029303842
2023-12-04 13:00:00,19.4,64,0.0,4382.64917814954,13,0,12,0,0.0,0.0,19.5,4392.4779268387,4290.946349544337
2023-12-04 14:00:00,20.0,58,0.0,4275.9589351993845,14,0,12,0,0.0,0.0,19.4,4064.9048504654174,4117.714088405506
2023-12-04 15:00:00,16.6,74,0.0,4069.468094602353,15,0,12,0,0.0,0.0,20.0,4061.55508678825,4009.590592586704
2023-12-04 16:00:00,15.0,86,0.0,3661.9068162978433,16,0,12,0,0.0,0.0,16.6,4043.273771219456,3848.9365801417907
2023-12-04 17:00:00,14.3,90,0.0,3516.026680044915,17,0,12,0,0.0,0.6999999999999993,15.0,3907.361888562339,3625.2259559466643
2023-12-04 18:00:00,13.7,91,0.0,3462.1114842247503,18,0,12,0,0.0,1.3000000000000007,14.3,3432.1415184153666,3585.0257027417842
2023-12-04 19:00:00,13.0,92,0.0,3742.9286527238537,19,0,12,0,0.0,2.0,13.7,3376.4042602558543,3457.430233631507
2023-12-04 20:00:00,12.8,90,0.0,3300.5974665641984,20,0,12,0,0.0,2.1999999999999993,13.0,3348.7243209283406,3325.7611758700623
2023-12-04 21:00:00,12.5,90,0.0,2975.2662890793817,21,0,12,0,0.0,2.5,12.8,3063.2526170859983,3077.646843563111
2023-12-04 22:00:00,12.3,91,0.0,3296.3304226997425,22,0,12,0,0.0,2.6999999999999993,12.5,2754.037866633449,3161.2863184560956
2023-12-04 23:00:00,11.5,92,0.0,2838.332360538081,23,0,12,0,0.0,3.5,12.3,2741.863519395463,3152.005896527337
2023-12-05 00:00:00,11.9,90,0.0,2998.5105545757588,0,1,12,0,0.0,3.0999999999999996,11.5,2834.436397485138,3061.186105422979
2023-12-05 01:00:00,11.9,95,0.0,2980.2461675398918,1,1,12,0,0.0,3.0999999999999996,11.9,2906.682921159303,3025.392340248467
2023-12-05 02:00:00,12.7,93,15.1,3051.535567757968,2,1,12,0,0.0,2.3000000000000007,11.9,3022.9793865504016,3016.728888371532
2023-12-05 03:00:00,14.8,85,255.9,2872.018508376881,3,1,12,0,0.0,0.1999999999999993,12.7,2942.8977984391254,3009.9398844461803
2023-12-05 04:00:00,17.2,77,456.4,3201.162896334988,4,1,12,0,0.0,0.0,14.8,3182.397927092267,3138.470369768218
2023-12-05 05:00:00,19.5,68,577.8,3227.756351500973,5,1,12,0,0.0,0.0,17.2,3275.296916883013,3313.664889364744
2023-12-05 06:00:00,21.4,57,645.1,3680.0801168973576,6,1,12,0,0.0,0.0,19.5,3712.301070002847,3372.818205071124
2023-12-05 07:00:00,22.5,48,674.5,3589.6008194927035,7,1,12,0,0.5,0.0,21.4,3643.91515832694,3847.583239331713
2023-12-05 08:00:00,23.1,44,668.7,4079.0697995956266,8,1,12,0,1.1000000000000014,0.0,22.5,4040.49698091028,3698.3359210861736
2023-12-05 09:00:00,23.2,42,623.1,4488.207343603611,9,1,12,0,1.1999999999999993,0.0,23.1,4230.694218763091,4401.938506566686
2023-12-05 10:00:00,22.9,43,529.6,4382.195747945514,10,1,12,0,0.8999999999999986,0.0,23.2,4336.444708959072,4373.8972076830105
2023-12-05 11:00:00,21.6,49,360.2,4381.250302721587,11,1,12,0,0.0,0.0,22.9,4040.988052411423,4167.361108044814
2023-12-05 12:00:00,18.4,61,105.2,4329.690585894769,12,1,12,0,0.0,0.0,21.6,4422.336716536481,4340.519246565315
2023-12-05 13:00:00,17.8,66,0.0,4057.386180047368,13,1,12,0,0.0,0.0,18.4,4382.64917814954,4315.109918991771
2023-12-05 14:00:00,16.8,69,0.0,4253.075760240475,14,1,12,0,0.0,0.0,17.8,4275.9589351993845,4167.3228714979105
2023-12-05 15:00:00,15.9,73,0.0,4489.469882449103,15,1,12,0,0.0,0.0,16.8,4069.468094602353,3996.87777429063
2023-12-05 16:00:00,15.1,76,0.0,4209.126460700777,16,1,12,0,0.0,0.0,15.9,3661.9068162978433,3792.531663227232
2023-12-05 17:00:00,14.7,77,0.0,3822.441526618456,17,1,12,0,0.0,0.3000000000000007,15.1,3516.026680044915,3709.7726744653523
2023-12-05 18:00:00,14.3,79,0.0,3461.7604873208343,18,1,12,0,0.0,0.6999999999999993,14.7,3462.1114842247503,3614.551660284199
2023-12-05 19:00:00,13.8,81,0.0,3647.272842466053,19,1,12,0,0.0,1.1999999999999993,14.3,3742.9286527238537,3426.616764772975
2023-12-05 20:00:00,13.3,83,0.0,3167.5522785718317,20,1,12,0,0.0,1.6999999999999993,13.8,3300.5974665641984,3317.4615592942027
2023-12-05 21:00:00,12.8,85,0.0,3375.690890151097,21,1,12,0,0.0,2.1999999999999993,13.3,2975.2662890793817,3084.580268022468
2023-12-05 22:00:00,12.4,87,0.0,3214.6606321655863,22,1,12,0,0.0,2.5999999999999996,12.8,3296.3304226997425,3053.459379496914
2023-12-05 23:00:00,12.1,88,0.0,3008.330969437072,23,1,12,0,0.0,2.9000000000000004,12.4,2838.332360538081,3174.6729438854036
2023-12-06 00:00:00,11.9,90,0.0,2913.779888880916,0,2,12,0,0.0,3.0999999999999996,12.1,2998.5105545757588,3001.466664186271
2023-12-06 01:00:00,11.7,94,0.0,2932.298044021405,1,2,12,0,0.0,3.3000000000000007,11.9,2980.2461675398918,3050.3759878036553
2023-12-06 02:00:00,11.7,95,15.4,3192.156712731623,2,2,12,0,0.0,3.3000000000000007,11.7,3051.535567757968,3072.248103467698
2023-12-06 03:00:00,14.0,88,264.8,3074.7361566274185,3,2,12,0,0.0,1.0,11.7,2872.018508376881,2888.7163962043496
2023-12-06 04:00:00,16.5,80,470.7,3073.506829425843,4,2,12,0,0.0,0.0,14.0,3201.162896334988,3173.302831918487
2023-12-06 05:00:00,18.8,72,596.6,3378.9271958993745,5,2,12,0,0.0,0.0,16.5,3227.756351500973,3285.534758428195
2023-12-06 06:00:00,20.9,64,662.7,3485.699836347192,6,2,12,0,0.0,0.0,18.8,3680.0801168973576,3424.4860209962408
2023-12-06 07:00:00,22.4,56,690.7,3508.0444436550624,7,2,12,0,0.3999999999999986,0.0,20.9,3589.6008194927035,3779.7790044919757
2023-12-06 08:00:00,23.3,47,683.3,4241.272998510543,8,2,12,0,1.3000000000000007,0.0,22.4,4079.0697995956266,3808.8749556244834
2023-12-06 09:00:00,23.6,45,639.0,4583.541458304049,9,2,12,0,1.6000000000000014,0.0,23.3,4488.207343603611,4569.575689720749
2023-12-06 10:00:00,23.3,45,542.2,4576.034425344473,10,2,12,0,1.3000000000000007,0.0,23.6,4382.195747945514,4548.306724610536
2023-12-06 11:00:00,21.8,57,368.1,4327.20034006594,11,2,12,0,0.0,0.0,23.3,4381.250302721587,4311.9918429923455
2023-12-06 12:00:00,17.9,69,105.2,4254.583814055551,12,2,12,0,0.0,0.0,21.8,4329.690585894769,4357.655510633247
2023-12-06 13:00:00,17.4,74,0.0,4134.790400170874,13,2,12,0,0.0,0.0,17.9,4057.386180047368,4187.619097774678
2023-12-06 14:00:00,16.6,77,0.0,4251.681547005579,14,2,12,0,0.0,0.0,17.4,4253.075760240475,4158.682115926891
2023-12-06 15:00:00,15.4,82,0.0,3892.992697798691,15,2,12,0,0.0,0.0,16.6,4489.469882449103,4067.6989371167347
2023-12-06 16:00:00,14.6,86,0.0,3861.7482301775312,16,2,12,0,0.0,0.40000000000000036,15.4,4209.126460700777,3851.873955035146
2023-12-06 17:00:00,14.2,87,0.0,3882.227289326202,17,2,12,0,0.0,0.8000000000000007,14.6,3822.441526618456,3588.404954102291
2023-12-06 18:00:00,13.9,88,0.0,3443.9005484451022,18,2,12,0,0.0,1.0999999999999996,14.2,3461.7604873208343,3650.509753823022
2023-12-06 19:00:00,13.1,90,0.0,3488.951828677453,19,2,12,0,0.0,1.9000000000000004,13.9,3647.272842466053,3530.1200506987407
2023-12-06 20:00:00,12.5,91,0.0,3381.1890181488734,20,2,12,0,0.0,2.5,13.1,3167.5522785718317,3247.8612189095256
2023-12-06 21:00:00,12.2,92,0.0,3136.513055580603,21,2,12,0,0.0,2.8000000000000007,12.5,3375.690890151097,3175.0569214530383
2023-12-06 22:00:00,11.9,93,0.0,2884.198989604497,22,2,12,0,0.0,3.0999999999999996,12.2,3214.6606321655863,3175.1110860074855
2023-12-06 23:00:00,11.6,94,0.0,3196.082146217302,23,2,12,0,0.0,3.4000000000000004,11.9,3008.330969437072,3149.18861606524
2023-12-07 00:00:00,11.6,94,0.0,3184.219834489741,0,3,12,0,0.0,3.4000000000000004,11.6,2913.779888880916,3091.544742680153
2023-12-07 01:00:00,11.6,97,0.0,3059.5561862508853,1,3,12,0,0.0,3.4000000000000004,11.6,2932.298044021405,3096.5371020944103
2023-12-07 02:00:00,12.0,97,15.7,3223.014860450191,2,3,12,0,0.0,3.0,11.6,3192.156712731623,3075.8438011861617
2023-12-07 03:00:00,14.2,91,208.2,2955.0849193859262,3,3,12,0,0.0,0.8000000000000007,12.0,3074.7361566274185,3010.803165282037
2023-12-07 04:00:00,17.1,82,420.6,3120.9051994276106,4,3,12,0,0.0,0.0,14.2,3073.506829425843,3130.978769042639
2023-12-07 05:00:00,19.7,72,571.0,3528.494486809104,5,3,12,0,0.0,0.0,17.1,3378.9271958993745,3286.785172000294
2023-12-07 06:00:00,21.7,63,639.3,3305.2382807390245,6,3,12,0,0.0,0.0,19.7,3485.699836347192,3468.1637370094186
2023-12-07 07:00:00,23.2,55,666.9,3702.233647787852,7,3,12,0,1.1999999999999993,0.0,21.7,3508.0444436550624,3879.021403970488
2023-12-07 08:00:00,23.9,49,656.7,4444.235952667384,8,3,12,0,1.8999999999999986,0.0,23.2,4241.272998510543,4341.763667551114
2023-12-07 09:00:00,24.1,46,614.0,4935.853482021335,9,3,12,0,2.1000000000000014,0.0,23.9,4583.541458304049,4845.045038936521
2023-12-07 10:00:00,23.7,46,521.2,4475.779071448758,10,3,12,0,1.6999999999999993,0.0,24.1,4576.034425344473,4640.064664491103
2023-12-07 11:00:00,22.3,53,356.5,4188.433290927927,11,3,12,0,0.3000000000000007,0.0,23.7,4327.20034006594,4319.469724533108
2023-12-07 12:00:00,19.1,65,105.1,4113.105777763911,12,3,12,0,0.0,0.0,22.3,4254.583814055551,4360.06519334958
2023-12-07 13:00:00,18.7,67,0.0,4351.778362898352,13,3,12,0,0.0,0.0,19.1,4134.790400170874,4277.149956338126
2023-12-07 14:00:00,17.6,70,0.0,4441.713486591981,14,3,12,0,0.0,0.0,18.7,4251.681547005579,4156.6549199985075
2023-12-07 15:00:00,16.3,75,0.0,4213.619230841221,15,3,12,0,0.0,0.0,17.6,3892.992697798691,3913.018347840975
2023-12-07 16:00:00,15.1,81,0.0,4153.607497324996,16,3,12,0,0.0,0.0,16.3,3861.7482301775312,3798.8998722038964
2023-12-07 17:00:00,14.1,86,0.0,3942.579812783023,17,3,12,0,0.0,0.9000000000000004,15.1,3882.227289326202,3602.729340519554
2023-12-07 18:00:00,13.5,88,0.0,3837.215067345142,18,3,12,0,0.0,1.5,14.1,3443.9005484451022,3564.0103401737206
2023-12-07 19:00:00,13.2,88,0.0,3608.4506229378526,19,3,12,0,0.0,1.8000000000000007,13.5,3488.951828677453,3515.7801117457398
2023-12-07 20:00:00,12.8,89,0.0,3471.905476427335,20,3,12,0,0.0,2.1999999999999993,13.2,3381.1890181488734,3286.2143166692927
2023-12-07 21:00:00,12.3,91,0.0,3276.5888085581214,21,3,12,0,0.0,2.6999999999999993,12.8,3136.513055580603,3159.2201122783094
2023-12-07 22:00:00,11.9,91,0.0,3090.974112310663,22,3,12,0,0.0,3.0999999999999996,12.3,2884.198989604497,3133.1242196707585
2023-12-07 23:00:00,11.7,92,0.0,3010.102013714022,23,3,12,0,0.0,3.3000000000000007,11.9,3196.082146217302,3235.6555413473566
2023-12-08 00:00:00,11.4,92,0.0,3226.0965771441724,0,4,12,0,0.0,3.5999999999999996,11.7,3184.219834489741,3029.3104972814135
2023-12-08 01:00:00,11.7,94,0.0,2918.350833509398,1,4,12,0,0.0,3.3000000000000007,11.4,3059.5561862508853,3078.774191271404
2023-12-08 02:00:00,11.9,94,16.0,3125.9982405994533,2,4,12,0,0.0,3.0999999999999996,11.7,3223.014860450191,3071.923687797755
2023-12-08 03:00:00,14.0,85,261.0,2622.396090801452,3,4,12,0,0.0,1.0,11.9,2955.0849193859262,3006.139469009146
2023-12-08 04:00:00,16.8,76,465.8,3297.539409864211,4,4,12,0,0.0,0.0,14.0,3120.9051994276106,3080.6511220576
2023-12-08 05:00:00,19.3,69,589.8,3597.842596271874,5,4,12,0,0.0,0.0,16.8,3528.494486809104,3259.5965377297584
2023-12-08 06:00:00,21.4,61,658.5,3140.455259679371,6,4,12,0,0.0,0.0,19.3,3305.2382807390245,3419.975781927096
2023-12-08 07:00:00,22.7,53,684.6,3652.423591926853,7,4,12,0,0.6999999999999993,0.0,21.4,3702.233647787852,3688.6145915280417
2023-12-08 08:00:00,23.5,47,679.4,4265.67955387021,8,4,12,0,1.5,0.0,22.7,4444.235952667384,4084.723226742137
2023-12-08 09:00:00,23.8,43,637.1,4441.266196594154,9,4,12,0,1.8000000000000007,0.0,23.5,4935.853482021335,4622.797287599265
2023-12-08 10:00:00,23.5,43,543.0,4334.214943222388,10,4,12,0,1.5,0.0,23.8,4475.779071448758,4587.8656091319435
2023-12-08 11:00:00,22.2,49,371.8,4387.920231304297,11,4,12,0,0.1999999999999993,0.0,23.5,4188.433290927927,4365.87618985998
2023-12-08 12:00:00,18.9,61,114.5,4076.6253323140218,12,4,12,0,0.0,0.0,22.2,4113.105777763911,4314.7132928784895
2023-12-08 13:00:00,18.3,65,0.0,4338.141382938751,13,4,12,0,0.0,0.0,18.9,4351.778362898352,4300.05781843389
2023-12-08 14:00:00,16.7,72,0.0,4366.455986520886,14,4,12,0,0.0,0.0,18.3,4441.713486591981,4176.596150859672
2023-12-08 15:00:00,15.3,78,0.0,3999.6204630414168,15,4,12,0,0.0,0.0,16.7,4213.619230841221,4023.6743524561393
2023-12-08 16:00:00,14.8,80,0.0,3919.9378979142807,16,4,12,0,0.0,0.1999999999999993,15.3,4153.607497324996,3861.2186531758325
2023-12-08 17:00:00,14.1,82,0.0,3749.121504643281,17,4,12,0,0.0,0.9000000000000004,14.8,3942.579812783023,3614.819212265071
2023-12-08 18:00:00,13.2,86,0.0,3660.5005828799062,18,4,12,0,0.0,1.8000000000000007,14.1,3837.215067345142,3517.9457924726653
2023-12-08 19:00:00,12.6,87,0.0,3458.097815943763,19,4,12,0,0.0,2.4000000000000004,13.2,3608.4506229378526,3550.3669475678007
2023-12-08 20:00:00,11.5,90,0.0,3457.203146976441,20,4,12,0,0.0,3.5,12.6,3471.905476427335,3251.2983213886287
2023-12-08 21:00:00,11.3,89,0.0,3210.892164323793,21,4,12,0,0.0,3.6999999999999993,11.5,3276.5888085581214,3366.6608505662284
2023-12-08 22:00:00,11.1,90,0.0,3316.3694932223752,22,4,12,0,0.0,3.9000000000000004,11.3,3090.974112310663,3251.644585375701
2023-12-08 23:00:00,10.9,90,0.0,2965.789530192875,23,4,12,0,0.0,4.1,11.1,3010.102013714022,3099.859097823875
2023-12-09 00:00:00,10.7,90,0.0,3092.367736041936,0,5,12,1,0.0,4.300000000000001,10.9,3226.0965771441724,3135.695193150217
2023-12-09 01:00:00,10.8,91,0.0,3414.6155870817997,1,5,12,1,0.0,4.199999999999999,10.7,2918.350833509398,3110.4026972832403
2023-12-09 02:00:00,10.8,91,16.4,3588.8413643163776,2,5,12,1,0.0,4.199999999999999,10.8,3125.9982405994533,3170.9313232155228
2023-12-09 03:00:00,13.3,81,270.3,3205.046811263656,3,5,12,1,0.0,1.6999999999999993,10.8,2622.396090801452,2922.5676579129336
2023-12-09 04:00:00,16.2,72,483.2,2999.570327311578,4,5,12,1,0.0,0.0,13.3,3297.539409864211,3198.813707988775
2023-12-09 05:00:00,19.0,61,606.7,3297.713617393487,5,5,12,1,0.0,0.0,16.2,3597.842596271874,3255.392452530766
2023-12-09 06:00:00,21.0,53,672.7,3413.9522237044107,6,5,12,1,0.0,0.0,19.0,3140.455259679371,3280.6852403082203
2023-12-09 07:00:00,22.4,47,699.1,3770.155957506309,7,5,12,1,0.3999999999999986,0.0,21.0,3652.423591926853,3777.8129940220506
2023-12-09 08:00:00,23.2,43,692.1,3796.5346018608248,8,5,12,1,1.1999999999999993,0.0,22.4,4265.67955387021,3947.413407333295
2023-12-09 09:00:00,23.4,40,647.1,4343.34312410362,9,5,12,1,1.3999999999999986,0.0,23.2,4441.266196594154,4480.045344511264
2023-12-09 10:00:00,23.1,40,552.8,4195.68183438099,10,5,12,1,1.1000000000000014,0.0,23.4,4334.214943222388,4449.417006427982
2023-12-09 11:00:00,21.6,46,379.2,4322.16273074869,11,5,12,1,0.0,0.0,23.1,4387.920231304297,4387.427971781243
2023-12-09 12:00:00,18.1,59,114.3,4333.76617774104,12,5,12,1,0.0,0.0,21.6,4076.6253323140218,4252.011859974212
2023-12-09 13:00:00,17.5,62,0.0,4366.709919928214,13,5,12,1,0.0,0.0,18.1,4338.141382938751,4309.620226935047
2023-12-09 14:00:00,16.5,65,0.0,4096.023677862924,14,5,12,1,0.0,0.0,17.5,4366.455986520886,4178.999299652801
2023-12-09 15:00:00,15.4,70,0.0,3973.917203942943,15,5,12,1,0.0,0.0,16.5,3999.6204630414168,3913.5912782057167
2023-12-09 16:00:00,14.5,73,0.0,3927.4846848295792,16,5,12,1,0.0,0.5,15.4,3919.9378979142807,3809.9999542100286
2023-12-09 17:00:00,13.8,76,0.0,3719.117084792076,17,5,12,1,0.0,1.1999999999999993,14.5,3749.121504643281,3637.4588684240157
2023-12-09 18:00:00,13.0,80,0.0,3540.637391910596,18,5,12,1,0.0,2.0,13.8,3660.5005828799062,3687.9859478749822
2023-12-09 19:00:00,12.6,82,0.0,3353.894308204372,19,5,12,1,0.0,2.4000000000000004,13.0,3458.097815943763,3530.2647772178925
2023-12-09 20:00:00,12.2,84,0.0,3497.3824007437865,20,5,12,1,0.0,2.8000000000000007,12.6,3457.203146976441,3238.156734183958
2023-12-09 21:00:00,11.9,84,0.0,3263.883289867349,21,5,12,1,0.0,3.0999999999999996,12.2,3210.892164323793,3234.5147452287865
2023-12-09 22:00:00,11.6,83,0.0,3228.2986511728304,22,5,12,1,0.0,3.4000000000000004,11.9,3316.3694932223752,3191.439756061313
2023-12-09 23:00:00,11.4,82,0.0,3076.7480097688795,23,5,12,1,0.0,3.5999999999999996,11.6,2965.789530192875,3164.2702052067125
2023-12-10 00:00:00,11.2,82,0.0,2757.4498704963803,0,6,12,1,0.0,3.8000000000000007,11.4,3092.367736041936,3060.3723014806164
2023-12-10 01:00:00,10.8,86,0.0,2873.510823736008,1,6,12,1,0.0,4.199999999999999,11.2,3414.6155870817997,3208.649531706531
2023-12-10 02:00:00,10.8,86,16.7,3095.531307037712,2,6,12,1,0.0,4.199999999999999,10.8,3588.8413643163776,3083.6932260236263
2023-12-10 03:00:00,12.8,78,274.0,3090.6856812723004,3,6,12,1,0.0,2.1999999999999993,10.8,3205.046811263656,3034.0001472619597
2023-12-10 04:00:00,15.6,68,486.4,2974.164446274437,4,6,12,1,0.0,0.0,12.8,2999.570327311578,3170.882049031374
2023-12-10 05:00:00,18.2,60,611.3,3381.2127248073166,5,6,12,1,0.0,0.0,15.6,3297.713617393487,3271.6447673779835
2023-12-10 06:00:00,20.3,53,676.5,3396.9216102384835,6,6,12,1,0.0,0.0,18.2,3413.9522237044107,3447.9043424318866
2023-12-10 07:00:00,21.6,45,703.9,3665.58352635489,7,6,12,1,0.0,0.0,20.3,3770.155957506309,3393.3132130346435
2023-12-10 08:00:00,22.3,41,693.2,4023.900464497844,8,6,12,1,0.3000000000000007,0.0,21.6,3796.5346018608248,3586.669186432339
2023-12-10 09:00:00,22.5,39,625.4,4307.870697166435,9,6,12,1,0.5,0.0,22.3,4343.34312410362,4213.118451608001
2023-12-10 10:00:00,22.1,40,543.3,4477.482062876326,10,6,12,1,0.10000000000000142,0.0,22.5,4195.68183438099,4406.998898669257
2023-12-10 11:00:00,20.8,46,386.5,4601.858118479232,11,6,12,1,0.0,0.0,22.1,4322.16273074869,4367.630474863093
2023-12-10 12:00:00,17.8,58,114.0,4303.837927761626,12,6,12,1,0.0,0.0,20.8,4333.76617774104,4344.593243063692
2023-12-10 13:00:00,16.8,64,0.0,4348.555009690244,13,6,12,1,0.0,0.0,17.8,4366.709919928214,4296.926214182121
2023-12-10 14:00:00,15.7,69,0.0,4504.480495562066,14,6,12,1,0.0,0.0,16.8,4096.023677862924,4099.306457295269
2023-12-10 15:00:00,14.9,72,0.0,4413.275996634178,15,6,12,1,0.0,0.09999999999999964,15.7,3973.917203942943,3932.922971811418
2023-12-10 16:00:00,14.0,76,0.0,3895.3902054300793,16,6,12,1,0.0,1.0,14.9,3927.4846848295792,3807.3208939065344
2023-12-10 17:00:00,13.2,79,0.0,3813.440612512944,17,6,12,1,0.0,1.8000000000000007,14.0,3719.117084792076,3671.273058635229
2023-12-10 18:00:00,12.4,82,0.0,3604.8194568821914,18,6,12,1,0.0,2.5999999999999996,13.2,3540.637391910596,3704.920144609271
2023-12-10 19:00:00,11.4,86,0.0,3570.280003198432,19,6,12,1,0.0,3.5999999999999996,12.4,3353.894308204372,3393.745454852652
2023-12-10 20:00:00,10.4,89,0.0,3501.039818300245,20,6,12,1,0.0,4.6,11.4,3497.3824007437865,3413.5853050626256
2023-12-10 21:00:00,10.1,89,0.0,3249.0545206501074,21,6,12,1,0.0,4.9,10.4,3263.883289867349,3520.9787425390555
2023-12-10 22:00:00,9.8,89,0.0,3241.3792984458914,22,6,12,1,0.0,5.199999999999999,10.1,3228.2986511728304,3544.4142364418153
2023-12-10 23:00:00,10.0,89,0.0,3132.119766100578,23,6,12,1,0.0,5.0,9.8,3076.7480097688795,3344.1682800786016
2023-12-11 00:00:00,9.9,90,0.0,3184.619528797519,0,0,12,0,0.0,5.1,10.0,2757.4498704963803,3311.610097875777
2023-12-11 01:00:00,9.1,95,0.0,3478.969961862701,1,0,12,0,0.0,5.9,9.9,2873.510823736008,3412.1259886714915
2023-12-11 02:00:00,9.1,95,17.0,3557.915691677535,2,0,12,0,0.0,5.9,9.1,3095.531307037712,3499.22183888869
2023-12-11 03:00:00,11.9,86,266.2,2818.2848351303514,3,0,12,0,0.0,3.0999999999999996,9.1,3090.6856812723004,3212.0171233017686
2023-12-11 04:00:00,15.6,74,475.1,2986.405658255532,4,0,12,0,0.0,0.0,11.9,2974.164446274437,3164.1441999121116
2023-12-11 05:00:00,18.4,63,601.5,3383.7604462230006,5,0,12,0,0.0,0.0,15.6,3381.2127248073166,3250.927773117306
2023-12-11 06:00:00,20.3,53,666.3,3294.4154905084124,6,0,12,0,0.0,0.0,18.4,3396.9216102384835,3475.533427504529
2023-12-11 07:00:00,21.4,47,689.2,3683.169593396037,7,0,12,0,0.0,0.0,20.3,3665.58352635489,3659.718793111419
2023-12-11 08:00:00,22.1,43,679.2,3691.517187292944,8,0,12,0,0.10000000000000142,0.0,21.4,4023.900464497844,3655.208412852716
2023-12-11 09:00:00,22.3,40,635.2,4062.724778335836,9,0,12,0,0.3000000000000007,0.0,22.1,4307.870697166435,4177.553874723349
2023-12-11 10:00:00,21.9,40,540.9,4184.463397526935,10,0,12,0,0.0,0.0,22.3,4477.482062876326,4320.891738551051
2023-12-11 11:00:00,20.4,56,374.2,4007.439303813024,11,0,12,0,0.0,0.0,21.9,4601.858118479232,4326.066176805168
2023-12-11 12:00:00,20.0,47,113.7,4201.506100584136,12,0,12,0,0.0,0.0,20.4,4303.837927761626,4265.66787922761
2023-12-11 13:00:00,19.5,48,0.0,4276.175919518022,13,0,12,0,0.0,0.0,20.0,4348.555009690244,4248.554921776359
2023-12-11 14:00:00,18.4,53,0.0,4078.129481722253,14,0,12,0,0.0,0.0,19.5,4504.480495562066,4164.994292143462
2023-12-11 15:00:00,16.7,61,0.0,4058.468796907331,15,0,12,0,0.0,0.0,18.4,4413.275996634178,4038.6538966515527
2023-12-11 16:00:00,13.6,74,0.0,4079.133276847433,16,0,12,0,0.0,1.4000000000000004,16.7,3895.3902054300793,3797.6995801393928
2023-12-11 17:00:00,12.3,78,0.0,3944.453470485122,17,0,12,0,0.0,2.6999999999999993,13.6,3813.440612512944,3643.2563308676804
2023-12-11 18:00:00,11.6,80,0.0,3779.365371742856,18,0,12,0,0.0,3.4000000000000004,12.3,3604.8194568821914,3755.2419282755527
2023-12-11 19:00:00,10.8,83,0.0,3679.196239550544,19,0,12,0,0.0,4.199999999999999,11.6,3570.280003198432,3676.084221604529
2023-12-11 20:00:00,10.4,85,0.0,3518.085383175454,20,0,12,0,0.0,4.6,10.8,3501.039818300245,3494.864386767274
2023-12-11 21:00:00,10.3,86,0.0,3398.746773054369,21,0,12,0,0.0,4.699999999999999,10.4,3249.0545206501074,3482.784008926109
2023-12-11 22:00:00,10.0,87,0.0,3698.035744633225,22,0,12,0,0.0,5.0,10.3,3241.3792984458914,3566.805035942195
2023-12-11 23:00:00,9.9,87,0.0,3658.3603177900286,23,0,12,0,0.0,5.1,10.0,3132.119766100578,3424.7017868442194
2023-12-12 00:00:00,9.6,89,0.0,3239.4217269776245,0,1,12,0,0.0,5.4,9.9,3184.619528797519,3343.657641043861
2023-12-12 01:00:00,9.3,91,0.0,3421.047042020616,1,1,12,0,0.0,5.699999999999999,9.6,3478.969961862701,3352.0645334135556
2023-12-12 02:00:00,9.4,92,17.4,3454.878662245022,2,1,12,0,0.0,5.6,9.3,3557.915691677535,3459.1791043056687
