timestamp,temp_c,humidity,solar_irradiance,actual_demand_mw,hour,dayofweek,month,is_weekend,cdd,hdd,temp_lag_1h,demand_lag_24h,predicted_demand_mw
2023-12-04 07:00:00,22.3,47,475.4,3643.91515832694,7,0,12,0,0.3000000000000007,0.0,21.4,4164.83853254405,3617.01263242775
2023-12-04 08:00:00,22.8,46,485.6,4040.49698091028,8,0,12,0,0.8000000000000007,0.0,22.3,4938.0783850778,3859.502093718736
2023-12-04 09:00:00,22.9,45,468.3,4230.694218763091,9,0,12,0,0.8999999999999986,0.0,22.8,5043.190730534525,4196.022193159062
2023-12-04 10:00:00,22.6,46,397.8,4336.444708959072,10,0,12,0,0.6000000000000014,0.0,22.9,4860.112135189325,4350.206117563159
2023-12-04 11:00:00,21.8,50,247.7,4040.988052411423,11,0,12,0,0.0,0.0,22.6,4545.357331634784,4344.263047744451
2023-12-04 12:00:00,19.5,59,76.5,4422.336716536481,12,0,12,0,0.0,0.0,21.8,4499.5677506056745,4357.732005156335
2023-12-04 13:00:00,19.4,64,0.0,4382.64917814954,13,0,12,0,0.0,0.0,19.5,4392.4779268387,4297.3719397565255
2023-12-04 14:00:00,20.0,58,0.0,4275.9589351993845,14,0,12,0,0.0,0.0,19.4,4064.9048504654174,4124.148698424044
2023-12-04 15:00:00,16.6,74,0.0,4069.468094602353,15,0,12,0,0.0,0.0,20.0,4061.55508678825,4018.911986784744
2023-12-04 16:00:00,15.0,86,0.0,3661.9068162978433,16,0,12,0,0.0,0.0,16.6,4043.273771219456,3856.100705387912
2023-12-04 17:00:00,14.3,90,0.0,3516.026680044915,17,0,12,0,0.0,0.6999999999999993,15.0,3907.361888562339,3637.448835895646
2023-12-04 18:00:00,13.7,91,0.0,3462.1114842247503,18,0,12,0,0.0,1.3000000000000007,14.3,3432.1415184153666,3573.0357689751095
2023-12-04 19:00:00,13.0,92,0.0,3742.9286527238537,19,0,12,0,0.0,2.0,13.7,3376.4042602558543,3445.7930542247595
2023-12-04 20:00:00,12.8,90,0.0,3300.5974665641984,20,0,12,0,0.0,2.1999999999999993,13.0,3348.7243209283406,3302.7219665905363
2023-12-04 21:00:00,12.5,90,0.0,2975.2662890793817,21,0,12,0,0.0,2.5,12.8,3063.2526170859983,3080.0895363119657
2023-12-04 22:00:00,12.3,91,0.0,3296.3304226997425,22,0,12,0,0.0,2.6999999999999993,12.5,2754.037866633449,3159.795068681828
2023-12-04 23:00:00,11.5,92,0.0,2838.332360538081,23,0,12,0,0.0,3.5,12.3,2741.863519395463,3146.921675112458
2023-12-05 00:00:00,11.9,90,0.0,2998.5105545757588,0,1,12,0,0.0,3.0999999999999996,11.5,2834.436397485138,3061.1343872935254
2023-12-05 01:00:00,11.9,95,0.0,2980.2461675398918,1,1,12,0,0.0,3.0999999999999996,11.9,2906.682921159303,3027.6218913512007
2023-12-05 02:00:00,12.7,93,15.1,3051.535567757968,2,1,12,0,0.0,2.3000000000000007,11.9,3022.9793865504016,3012.7654627309576
2023-12-05 03:00:00,14.8,85,255.9,2872.018508376881,3,1,12,0,0.0,0.1999999999999993,12.7,2942.8977984391254,3006.6878083797505
2023-12-05 04:00:00,17.2,77,456.4,3201.162896334988,4,1,12,0,0.0,0.0,14.8,3182.397927092267,3136.444108716195
2023-12-05 05:00:00,19.5,68,577.8,3227.756351500973,5,1,12,0,0.0,0.0,17.2,3275.296916883013,3306.18755832555
2023-12-05 06:00:00,21.4,57,645.1,3680.0801168973576,6,1,12,0,0.0,0.0,19.5,3712.301070002847,3371.3937133718237
2023-12-05 07:00:00,22.5,48,674.5,3589.6008194927035,7,1,12,0,0.5,0.0,21.4,3643.91515832694,3837.637010047333
2023-12-05 08:00:00,23.1,44,668.7,4079.0697995956266,8,1,12,0,1.1000000000000014,0.0,22.5,4040.49698091028,3689.3104702266237
2023-12-05 09:00:00,23.2,42,623.1,4488.207343603611,9,1,12,0,1.1999999999999993,0.0,23.1,4230.694218763091,4425.542708986322
2023-12-05 10:00:00,22.9,43,529.6,4382.195747945514,10,1,12,0,0.8999999999999986,0.0,23.2,4336.444708959072,4373.397752406949
2023-12-05 11:00:00,21.6,49,360.2,4381.250302721587,11,1,12,0,0.0,0.0,22.9,4040.988052411423,4171.496631700991
2023-12-05 12:00:00,18.4,61,105.2,4329.690585894769,12,1,12,0,0.0,0.0,21.6,4422.336716536481,4347.363558144214
2023-12-05 13:00:00,17.8,66,0.0,4057.386180047368,13,1,12,0,0.0,0.0,18.4,4382.64917814954,4305.615277763226
2023-12-05 14:00:00,16.8,69,0.0,4253.075760240475,14,1,12,0,0.0,0.0,17.8,4275.9589351993845,4162.06429191413
2023-12-05 15:00:00,15.9,73,0.0,4489.469882449103,15,1,12,0,0.0,0.0,16.8,4069.468094602353,3999.4420203402537
2023-12-05 16:00:00,15.1,76,0.0,4209.126460700777,16,1,12,0,0.0,0.0,15.9,3661.9068162978433,3799.0205845345363
2023-12-05 17:00:00,14.7,77,0.0,3822.441526618456,17,1,12,0,0.0,0.3000000000000007,15.1,3516.026680044915,3702.174959872255
2023-12-05 18:00:00,14.3,79,0.0,3461.7604873208343,18,1,12,0,0.0,0.6999999999999993,14.7,3462.1114842247503,3612.9583407399555
2023-12-05 19:00:00,13.8,81,0.0,3647.272842466053,19,1,12,0,0.0,1.1999999999999993,14.3,3742.9286527238537,3414.549952336281
2023-12-05 20:00:00,13.3,83,0.0,3167.5522785718317,20,1,12,0,0.0,1.6999999999999993,13.8,3300.5974665641984,3299.3421718589143
2023-12-05 21:00:00,12.8,85,0.0,3375.690890151097,21,1,12,0,0.0,2.1999999999999993,13.3,2975.2662890793817,3084.654563750405
2023-12-05 22:00:00,12.4,87,0.0,3214.6606321655863,22,1,12,0,0.0,2.5999999999999996,12.8,3296.3304226997425,3050.4741940559743
2023-12-05 23:00:00,12.1,88,0.0,3008.330969437072,23,1,12,0,0.0,2.9000000000000004,12.4,2838.332360538081,3172.696635597745
2023-12-06 00:00:00,11.9,90,0.0,2913.779888880916,0,2,12,0,0.0,3.0999999999999996,12.1,2998.5105545757588,3001.741038354725
2023-12-06 01:00:00,11.7,94,0.0,2932.298044021405,1,2,12,0,0.0,3.3000000000000007,11.9,2980.2461675398918,3050.5517351566855
2023-12-06 02:00:00,11.7,95,15.4,3192.156712731623,2,2,12,0,0.0,3.3000000000000007,11.7,3051.535567757968,3067.4057874366686
2023-12-06 03:00:00,14.0,88,264.8,3074.7361566274185,3,2,12,0,0.0,1.0,11.7,2872.018508376881,2890.7065558302916
2023-12-06 04:00:00,16.5,80,470.7,3073.506829425843,4,2,12,0,0.0,0.0,14.0,3201.162896334988,3173.124182239852
2023-12-06 05:00:00,18.8,72,596.6,3378.9271958993745,5,2,12,0,0.0,0.0,16.5,3227.756351500973,3286.200603574876
2023-12-06 06:00:00,20.9,64,662.7,3485.699836347192,6,2,12,0,0.0,0.0,18.8,3680.0801168973576,3422.8931330035366
2023-12-06 07:00:00,22.4,56,690.7,3508.0444436550624,7,2,12,0,0.3999999999999986,0.0,20.9,3589.6008194927035,3770.9189626915286
2023-12-06 08:00:00,23.3,47,683.3,4241.272998510543,8,2,12,0,1.3000000000000007,0.0,22.4,4079.0697995956266,3803.076076406644
2023-12-06 09:00:00,23.6,45,639.0,4583.541458304049,9,2,12,0,1.6000000000000014,0.0,23.3,4488.207343603611,4569.336746102339
2023-12-06 10:00:00,23.3,45,542.2,4576.034425344473,10,2,12,0,1.3000000000000007,0.0,23.6,4382.195747945514,4558.8022800818835
2023-12-06 11:00:00,21.8,57,368.1,4327.20034006594,11,2,12,0,0.0,0.0,23.3,4381.250302721587,4328.834355142048
2023-12-06 12:00:00,17.9,69,105.2,4254.583814055551,12,2,12,0,0.0,0.0,21.8,4329.690585894769,4350.33255748461
2023-12-06 13:00:00,17.4,74,0.0,4134.790400170874,13,2,12,0,0.0,0.0,17.9,4057.386180047368,4200.222272236184
2023-12-06 14:00:00,16.6,77,0.0,4251.681547005579,14,2,12,0,0.0,0.0,17.4,4253.075760240475,4152.70623927061
2023-12-06 15:00:00,15.4,82,0.0,3892.992697798691,15,2,12,0,0.0,0.0,16.6,4489.469882449103,4068.3429375287906
2023-12-06 16:00:00,14.6,86,0.0,3861.7482301775312,16,2,12,0,0.0,0.40000000000000036,15.4,4209.126460700777,3853.937310734652
2023-12-06 17:00:00,14.2,87,0.0,3882.227289326202,17,2,12,0,0.0,0.8000000000000007,14.6,3822.441526618456,3585.6936988260068
2023-12-06 18:00:00,13.9,88,0.0,3443.9005484451022,18,2,12,0,0.0,1.0999999999999996,14.2,3461.7604873208343,3646.302175270645
2023-12-06 19:00:00,13.1,90,0.0,3488.951828677453,19,2,12,0,0.0,1.9000000000000004,13.9,3647.272842466053,3528.4178089778607
2023-12-06 20:00:00,12.5,91,0.0,3381.1890181488734,20,2,12,0,0.0,2.5,13.1,3167.5522785718317,3246.387543675876
2023-12-06 21:00:00,12.2,92,0.0,3136.513055580603,21,2,12,0,0.0,2.8000000000000007,12.5,3375.690890151097,3154.531989483377
2023-12-06 22:00:00,11.9,93,0.0,2884.198989604497,22,2,12,0,0.0,3.0999999999999996,12.2,3214.6606321655863,3168.679262419765
2023-12-06 23:00:00,11.6,94,0.0,3196.082146217302,23,2,12,0,0.0,3.4000000000000004,11.9,3008.330969437072,3147.282413052281
2023-12-07 00:00:00,11.6,94,0.0,3184.219834489741,0,3,12,0,0.0,3.4000000000000004,11.6,2913.779888880916,3093.7902209711174
2023-12-07 01:00:00,11.6,97,0.0,3059.5561862508853,1,3,12,0,0.0,3.4000000000000004,11.6,2932.298044021405,3101.3036490189593
2023-12-07 02:00:00,12.0,97,15.7,3223.014860450191,2,3,12,0,0.0,3.0,11.6,3192.156712731623,3079.123567514991
2023-12-07 03:00:00,14.2,91,208.2,2955.0849193859262,3,3,12,0,0.0,0.8000000000000007,12.0,3074.7361566274185,3008.967457621496
2023-12-07 04:00:00,17.1,82,420.6,3120.9051994276106,4,3,12,0,0.0,0.0,14.2,3073.506829425843,3127.580550955529
2023-12-07 05:00:00,19.7,72,571.0,3528.494486809104,5,3,12,0,0.0,0.0,17.1,3378.9271958993745,3277.3263933122275
2023-12-07 06:00:00,21.7,63,639.3,3305.2382807390245,6,3,12,0,0.0,0.0,19.7,3485.699836347192,3478.877176867177
2023-12-07 07:00:00,23.2,55,666.9,3702.233647787852,7,3,12,0,1.1999999999999993,0.0,21.7,3508.0444436550624,3867.440962352314
2023-12-07 08:00:00,23.9,49,656.7,4444.235952667384,8,3,12,0,1.8999999999999986,0.0,23.2,4241.272998510543,4377.943692453579
2023-12-07 09:00:00,24.1,46,614.0,4935.853482021335,9,3,12,0,2.1000000000000014,0.0,23.9,4583.541458304049,4860.9665894655345
2023-12-07 10:00:00,23.7,46,521.2,4475.779071448758,10,3,12,0,1.6999999999999993,0.0,24.1,4576.034425344473,4650.820857012581
2023-12-07 11:00:00,22.3,53,356.5,4188.433290927927,11,3,12,0,0.3000000000000007,0.0,23.7,4327.20034006594,4340.196766654797
2023-12-07 12:00:00,19.1,65,105.1,4113.105777763911,12,3,12,0,0.0,0.0,22.3,4254.583814055551,4353.253879944927
2023-12-07 13:00:00,18.7,67,0.0,4351.778362898352,13,3,12,0,0.0,0.0,19.1,4134.790400170874,4282.844116164345
2023-12-07 14:00:00,17.6,70,0.0,4441.713486591981,14,3,12,0,0.0,0.0,18.7,4251.681547005579,4156.6474823336375
2023-12-07 15:00:00,16.3,75,0.0,4213.619230841221,15,3,12,0,0.0,0.0,17.6,3892.992697798691,3917.7156660806627
2023-12-07 16:00:00,15.1,81,0.0,4153.607497324996,16,3,12,0,0.0,0.0,16.3,3861.7482301775312,3793.881704222627
2023-12-07 17:00:00,14.1,86,0.0,3942.579812783023,17,3,12,0,0.0,0.9000000000000004,15.1,3882.227289326202,3600.335827361634
2023-12-07 18:00:00,13.5,88,0.0,3837.215067345142,18,3,12,0,0.0,1.5,14.1,3443.9005484451022,3549.778471920015
2023-12-07 19:00:00,13.2,88,0.0,3608.4506229378526,19,3,12,0,0.0,1.8000000000000007,13.5,3488.951828677453,3514.3612484388177
2023-12-07 20:00:00,12.8,89,0.0,3471.905476427335,20,3,12,0,0.0,2.1999999999999993,13.2,3381.1890181488734,3266.079825034067
2023-12-07 21:00:00,12.3,91,0.0,3276.5888085581214,21,3,12,0,0.0,2.6999999999999993,12.8,3136.513055580603,3168.6774061282686
2023-12-07 22:00:00,11.9,91,0.0,3090.974112310663,22,3,12,0,0.0,3.0999999999999996,12.3,2884.198989604497,3128.9380974143965
2023-12-07 23:00:00,11.7,92,0.0,3010.102013714022,23,3,12,0,0.0,3.3000000000000007,11.9,3196.082146217302,3226.1787751439674
2023-12-08 00:00:00,11.4,92,0.0,3226.0965771441724,0,4,12,0,0.0,3.5999999999999996,11.7,3184.219834489741,3032.5106090064273
2023-12-08 01:00:00,11.7,94,0.0,2918.350833509398,1,4,12,0,0.0,3.3000000000000007,11.4,3059.5561862508853,3070.7781799397885
2023-12-08 02:00:00,11.9,94,16.0,3125.9982405994533,2,4,12,0,0.0,3.0999999999999996,11.7,3223.014860450191,3073.403688162733
2023-12-08 03:00:00,14.0,85,261.0,2622.396090801452,3,4,12,0,0.0,1.0,11.9,2955.0849193859262,3001.653617010779
2023-12-08 04:00:00,16.8,76,465.8,3297.539409864211,4,4,12,0,0.0,0.0,14.0,3120.9051994276106,3080.9445933760417
2023-12-08 05:00:00,19.3,69,589.8,3597.842596271874,5,4,12,0,0.0,0.0,16.8,3528.494486809104,3259.2921762383976
2023-12-08 06:00:00,21.4,61,658.5,3140.455259679371,6,4,12,0,0.0,0.0,19.3,3305.2382807390245,3426.7356852643898
2023-12-08 07:00:00,22.7,53,684.6,3652.423591926853,7,4,12,0,0.6999999999999993,0.0,21.4,3702.233647787852,3697.6404395947484
2023-12-08 08:00:00,23.5,47,679.4,4265.67955387021,8,4,12,0,1.5,0.0,22.7,4444.235952667384,4080.0255017893646
2023-12-08 09:00:00,23.8,43,637.1,4441.266196594154,9,4,12,0,1.8000000000000007,0.0,23.5,4935.853482021335,4631.78455210755
2023-12-08 10:00:00,23.5,43,543.0,4334.214943222388,10,4,12,0,1.5,0.0,23.8,4475.779071448758,4593.779963635509
2023-12-08 11:00:00,22.2,49,371.8,4387.920231304297,11,4,12,0,0.1999999999999993,0.0,23.5,4188.433290927927,4375.9803929414
2023-12-08 12:00:00,18.9,61,114.5,4076.6253323140218,12,4,12,0,0.0,0.0,22.2,4113.105777763911,4322.72494867139
2023-12-08 13:00:00,18.3,65,0.0,4338.141382938751,13,4,12,0,0.0,0.0,18.9,4351.778362898352,4288.598456744678
2023-12-08 14:00:00,16.7,72,0.0,4366.455986520886,14,4,12,0,0.0,0.0,18.3,4441.713486591981,4175.39787407633
2023-12-08 15:00:00,15.3,78,0.0,3999.6204630414168,15,4,12,0,0.0,0.0,16.7,4213.619230841221,4013.0319851491263
2023-12-08 16:00:00,14.8,80,0.0,3919.9378979142807,16,4,12,0,0.0,0.1999999999999993,15.3,4153.607497324996,3867.098437263508
2023-12-08 17:00:00,14.1,82,0.0,3749.121504643281,17,4,12,0,0.0,0.9000000000000004,14.8,3942.579812783023,3621.961387903005
2023-12-08 18:00:00,13.2,86,0.0,3660.5005828799062,18,4,12,0,0.0,1.8000000000000007,14.1,3837.215067345142,3514.721898501149
2023-12-08 19:00:00,12.6,87,0.0,3458.097815943763,19,4,12,0,0.0,2.4000000000000004,13.2,3608.4506229378526,3556.098045992609
2023-12-08 20:00:00,11.5,90,0.0,3457.203146976441,20,4,12,0,0.0,3.5,12.6,3471.905476427335,3243.0384512824803
2023-12-08 21:00:00,11.3,89,0.0,3210.892164323793,21,4,12,0,0.0,3.6999999999999993,11.5,3276.5888085581214,3350.8592936506197
2023-12-08 22:00:00,11.1,90,0.0,3316.3694932223752,22,4,12,0,0.0,3.9000000000000004,11.3,3090.974112310663,3246.232567124828
2023-12-08 23:00:00,10.9,90,0.0,2965.789530192875,23,4,12,0,0.0,4.1,11.1,3010.102013714022,3097.737868731058
2023-12-09 00:00:00,10.7,90,0.0,3092.367736041936,0,5,12,1,0.0,4.300000000000001,10.9,3226.0965771441724,3141.445443892972
2023-12-09 01:00:00,10.8,91,0.0,3414.6155870817997,1,5,12,1,0.0,4.199999999999999,10.7,2918.350833509398,3110.524451246429
2023-12-09 02:00:00,10.8,91,16.4,3588.8413643163776,2,5,12,1,0.0,4.199999999999999,10.8,3125.9982405994533,3173.655114213358
2023-12-09 03:00:00,13.3,81,270.3,3205.046811263656,3,5,12,1,0.0,1.6999999999999993,10.8,2622.396090801452,2919.823546489798
2023-12-09 04:00:00,16.2,72,483.2,2999.570327311578,4,5,12,1,0.0,0.0,13.3,3297.539409864211,3191.1841732203306
2023-12-09 05:00:00,19.0,61,606.7,3297.713617393487,5,5,12,1,0.0,0.0,16.2,3597.842596271874,3260.2066563332996
2023-12-09 06:00:00,21.0,53,672.7,3413.9522237044107,6,5,12,1,0.0,0.0,19.0,3140.455259679371,3285.229613372746
2023-12-09 07:00:00,22.4,47,699.1,3770.155957506309,7,5,12,1,0.3999999999999986,0.0,21.0,3652.423591926853,3767.150135826018
2023-12-09 08:00:00,23.2,43,692.1,3796.5346018608248,8,5,12,1,1.1999999999999993,0.0,22.4,4265.67955387021,3948.2766165862345
2023-12-09 09:00:00,23.4,40,647.1,4343.34312410362,9,5,12,1,1.3999999999999986,0.0,23.2,4441.266196594154,4490.034755019225
2023-12-09 10:00:00,23.1,40,552.8,4195.68183438099,10,5,12,1,1.1000000000000014,0.0,23.4,4334.214943222388,4458.873491160731
2023-12-09 11:00:00,21.6,46,379.2,4322.16273074869,11,5,12,1,0.0,0.0,23.1,4387.920231304297,4383.308402974935
2023-12-09 12:00:00,18.1,59,114.3,4333.76617774104,12,5,12,1,0.0,0.0,21.6,4076.6253323140218,4261.0882148732635
2023-12-09 13:00:00,17.5,62,0.0,4366.709919928214,13,5,12,1,0.0,0.0,18.1,4338.141382938751,4296.929695117557
2023-12-09 14:00:00,16.5,65,0.0,4096.023677862924,14,5,12,1,0.0,0.0,17.5,4366.455986520886,4183.8318851380645
2023-12-09 15:00:00,15.4,70,0.0,3973.917203942943,15,5,12,1,0.0,0.0,16.5,3999.6204630414168,3909.643556661524
2023-12-09 16:00:00,14.5,73,0.0,3927.4846848295792,16,5,12,1,0.0,0.5,15.4,3919.9378979142807,3801.2680491845795
2023-12-09 17:00:00,13.8,76,0.0,3719.117084792076,17,5,12,1,0.0,1.1999999999999993,14.5,3749.121504643281,3629.1757978666237
2023-12-09 18:00:00,13.0,80,0.0,3540.637391910596,18,5,12,1,0.0,2.0,13.8,3660.5005828799062,3687.20920891473
2023-12-09 19:00:00,12.6,82,0.0,3353.894308204372,19,5,12,1,0.0,2.4000000000000004,13.0,3458.097815943763,3545.2311615191547
2023-12-09 20:00:00,12.2,84,0.0,3497.3824007437865,20,5,12,1,0.0,2.8000000000000007,12.6,3457.203146976441,3229.5843316980317
2023-12-09 21:00:00,11.9,84,0.0,3263.883289867349,21,5,12,1,0.0,3.0999999999999996,12.2,3210.892164323793,3236.981404587079
2023-12-09 22:00:00,11.6,83,0.0,3228.2986511728304,22,5,12,1,0.0,3.4000000000000004,11.9,3316.3694932223752,3184.8444016320627
2023-12-09 23:00:00,11.4,82,0.0,3076.7480097688795,23,5,12,1,0.0,3.5999999999999996,11.6,2965.789530192875,3162.1667702243444
2023-12-10 00:00:00,11.2,82,0.0,2757.4498704963803,0,6,12,1,0.0,3.8000000000000007,11.4,3092.367736041936,3061.579921100552
2023-12-10 01:00:00,10.8,86,0.0,2873.510823736008,1,6,12,1,0.0,4.199999999999999,11.2,3414.6155870817997,3207.976674925627
2023-12-10 02:00:00,10.8,86,16.7,3095.531307037712,2,6,12,1,0.0,4.199999999999999,10.8,3588.8413643163776,3091.3378947700594
2023-12-10 03:00:00,12.8,78,274.0,3090.6856812723004,3,6,12,1,0.0,2.1999999999999993,10.8,3205.046811263656,3030.373202225347
2023-12-10 04:00:00,15.6,68,486.4,2974.164446274437,4,6,12,1,0.0,0.0,12.8,2999.570327311578,3176.0801015433417
2023-12-10 05:00:00,18.2,60,611.3,3381.2127248073166,5,6,12,1,0.0,0.0,15.6,3297.713617393487,3280.7080444428843
2023-12-10 06:00:00,20.3,53,676.5,3396.9216102384835,6,6,12,1,0.0,0.0,18.2,3413.9522237044107,3447.9693313145062
2023-12-10 07:00:00,21.6,45,703.9,3665.58352635489,7,6,12,1,0.0,0.0,20.3,3770.155957506309,3405.191724696159
2023-12-10 08:00:00,22.3,41,693.2,4023.900464497844,8,6,12,1,0.3000000000000007,0.0,21.6,3796.5346018608248,3567.1778480935213
2023-12-10 09:00:00,22.5,39,625.4,4307.870697166435,9,6,12,1,0.5,0.0,22.3,4343.34312410362,4204.725279027818
2023-12-10 10:00:00,22.1,40,543.3,4477.482062876326,10,6,12,1,0.10000000000000142,0.0,22.5,4195.68183438099,4392.285788290302
2023-12-10 11:00:00,20.8,46,386.5,4601.858118479232,11,6,12,1,0.0,0.0,22.1,4322.16273074869,4363.9897734068445
2023-12-10 12:00:00,17.8,58,114.0,4303.837927761626,12,6,12,1,0.0,0.0,20.8,4333.76617774104,4336.470211527006
2023-12-10 13:00:00,16.8,64,0.0,4348.555009690244,13,6,12,1,0.0,0.0,17.8,4366.709919928214,4292.772873090872
2023-12-10 14:00:00,15.7,69,0.0,4504.480495562066,14,6,12,1,0.0,0.0,16.8,4096.023677862924,4114.585287460042
2023-12-10 15:00:00,14.9,72,0.0,4413.275996634178,15,6,12,1,0.0,0.09999999999999964,15.7,3973.917203942943,3926.1264999280543
2023-12-10 16:00:00,14.0,76,0.0,3895.3902054300793,16,6,12,1,0.0,1.0,14.9,3927.4846848295792,3798.973034413453
2023-12-10 17:00:00,13.2,79,0.0,3813.440612512944,17,6,12,1,0.0,1.8000000000000007,14.0,3719.117084792076,3667.351062344824
2023-12-10 18:00:00,12.4,82,0.0,3604.8194568821914,18,6,12,1,0.0,2.5999999999999996,13.2,3540.637391910596,3704.9701231142926
2023-12-10 19:00:00,11.4,86,0.0,3570.280003198432,19,6,12,1,0.0,3.5999999999999996,12.4,3353.894308204372,3393.3310485337033
2023-12-10 20:00:00,10.4,89,0.0,3501.039818300245,20,6,12,1,0.0,4.6,11.4,3497.3824007437865,3399.450235714203
2023-12-10 21:00:00,10.1,89,0.0,3249.0545206501074,21,6,12,1,0.0,4.9,10.4,3263.883289867349,3514.850302073254
2023-12-10 22:00:00,9.8,89,0.0,3241.3792984458914,22,6,12,1,0.0,5.199999999999999,10.1,3228.2986511728304,3538.5356747175356
2023-12-10 23:00:00,10.0,89,0.0,3132.119766100578,23,6,12,1,0.0,5.0,9.8,3076.7480097688795,3341.6722939467472
2023-12-11 00:00:00,9.9,90,0.0,3184.619528797519,0,0,12,0,0.0,5.1,10.0,2757.4498704963803,3308.9649984806906
2023-12-11 01:00:00,9.1,95,0.0,3478.969961862701,1,0,12,0,0.0,5.9,9.9,2873.510823736008,3412.98046498447
2023-12-11 02:00:00,9.1,95,17.0,3557.915691677535,2,0,12,0,0.0,5.9,9.1,3095.531307037712,3491.4809075635403
2023-12-11 03:00:00,11.9,86,266.2,2818.2848351303514,3,0,12,0,0.0,3.0999999999999996,9.1,3090.6856812723004,3205.5924788645816
2023-12-11 04:00:00,15.6,74,475.1,2986.405658255532,4,0,12,0,0.0,0.0,11.9,2974.164446274437,3162.6106420030783
2023-12-11 05:00:00,18.4,63,601.5,3383.7604462230006,5,0,12,0,0.0,0.0,15.6,3381.2127248073166,3238.928763998177
2023-12-11 06:00:00,20.3,53,666.3,3294.4154905084124,6,0,12,0,0.0,0.0,18.4,3396.9216102384835,3485.107364514691
2023-12-11 07:00:00,21.4,47,689.2,3683.169593396037,7,0,12,0,0.0,0.0,20.3,3665.58352635489,3639.9594294001035
2023-12-11 08:00:00,22.1,43,679.2,3691.517187292944,8,0,12,0,0.10000000000000142,0.0,21.4,4023.900464497844,3635.891489207961
2023-12-11 09:00:00,22.3,40,635.2,4062.724778335836,9,0,12,0,0.3000000000000007,0.0,22.1,4307.870697166435,4176.657442731358
2023-12-11 10:00:00,21.9,40,540.9,4184.463397526935,10,0,12,0,0.0,0.0,22.3,4477.482062876326,4313.377815034932
2023-12-11 11:00:00,20.4,56,374.2,4007.439303813024,11,0,12,0,0.0,0.0,21.9,4601.858118479232,4327.3286855301985
2023-12-11 12:00:00,20.0,47,113.7,4201.506100584136,12,0,12,0,0.0,0.0,20.4,4303.837927761626,4267.927362660285
2023-12-11 13:00:00,19.5,48,0.0,4276.175919518022,13,0,12,0,0.0,0.0,20.0,4348.555009690244,4251.652334328134
2023-12-11 14:00:00,18.4,53,0.0,4078.129481722253,14,0,12,0,0.0,0.0,19.5,4504.480495562066,4166.039598701753
2023-12-11 15:00:00,16.7,61,0.0,4058.468796907331,15,0,12,0,0.0,0.0,18.4,4413.275996634178,4050.7917157219554
2023-12-11 16:00:00,13.6,74,0.0,4079.133276847433,16,0,12,0,0.0,1.4000000000000004,16.7,3895.3902054300793,3799.340856111553
2023-12-11 17:00:00,12.3,78,0.0,3944.453470485122,17,0,12,0,0.0,2.6999999999999993,13.6,3813.440612512944,3648.045713430809
2023-12-11 18:00:00,11.6,80,0.0,3779.365371742856,18,0,12,0,0.0,3.4000000000000004,12.3,3604.8194568821914,3758.9241149344207
2023-12-11 19:00:00,10.8,83,0.0,3679.196239550544,19,0,12,0,0.0,4.199999999999999,11.6,3570.280003198432,3682.465917341145
2023-12-11 20:00:00,10.4,85,0.0,3518.085383175454,20,0,12,0,0.0,4.6,10.8,3501.039818300245,3487.2813042010225
2023-12-11 21:00:00,10.3,86,0.0,3398.746773054369,21,0,12,0,0.0,4.699999999999999,10.4,3249.0545206501074,3489.5323041040747
2023-12-11 22:00:00,10.0,87,0.0,3698.035744633225,22,0,12,0,0.0,5.0,10.3,3241.3792984458914,3563.606003469364
2023-12-11 23:00:00,9.9,87,0.0,3658.3603177900286,23,0,12,0,0.0,5.1,10.0,3132.119766100578,3421.050715544725
2023-12-12 00:00:00,9.6,89,0.0,3239.4217269776245,0,1,12,0,0.0,5.4,9.9,3184.619528797519,3345.052942331119
2023-12-12 01:00:00,9.3,91,0.0,3421.047042020616,1,1,12,0,0.0,5.699999999999999,9.6,3478.969961862701,3363.5369446204527
2023-12-12 02:00:00,9.4,92,17.4,3454.878662245022,2,1,12,0,0.0,5.6,9.3,3557.915691677535,3487.4312253331323
